word,freq,dic
grandson,,ZhaoCCFR-3
grape,,ZhaoCCFR-3
grass,,ZhaoCCFR-3
hair,,ZhaoCCFR-3
hall,,ZhaoCCFR-3
hand,,ZhaoCCFR-3
handbag,,ZhaoCCFR-3
happy,,ZhaoCCFR-3
hat,,ZhaoCCFR-3
head,,ZhaoCCFR-3
headache,,ZhaoCCFR-3
health,,ZhaoCCFR-3
heart,,ZhaoCCFR-3
help,,ZhaoCCFR-3
hers,,ZhaoCCFR-3
hill,,ZhaoCCFR-3
his,,ZhaoCCFR-3
history,,ZhaoCCFR-3
hobby,,ZhaoCCFR-3
holiday,,ZhaoCCFR-3
hotel,,ZhaoCCFR-3
ice,,ZhaoCCFR-3
ill,,ZhaoCCFR-3
include,,ZhaoCCFR-3
information,,ZhaoCCFR-3
instead,,ZhaoCCFR-3
international,,ZhaoCCFR-3
island,,ZhaoCCFR-3
journey,,ZhaoCCFR-3
juice,,ZhaoCCFR-3
keyboard,,ZhaoCCFR-3
kid,,ZhaoCCFR-3
kilo,,ZhaoCCFR-3
kilogram,,ZhaoCCFR-3
kiss,,ZhaoCCFR-3
kitchen,,ZhaoCCFR-3
kite,,ZhaoCCFR-3
lake,,ZhaoCCFR-3
lazy,,ZhaoCCFR-3
left,,ZhaoCCFR-3
leg,,ZhaoCCFR-3
lemon,,ZhaoCCFR-3
less,,ZhaoCCFR-3
letter,,ZhaoCCFR-3
library,,ZhaoCCFR-3
lift,,ZhaoCCFR-3
lion,,ZhaoCCFR-3
list,,ZhaoCCFR-3
lovely,,ZhaoCCFR-3
lucky,,ZhaoCCFR-3
machine,,ZhaoCCFR-3
magazine,,ZhaoCCFR-3
manager,,ZhaoCCFR-3
map,,ZhaoCCFR-3
maths,,ZhaoCCFR-3
maybe,,ZhaoCCFR-3
meal,,ZhaoCCFR-3
meeting,,ZhaoCCFR-3
member,,ZhaoCCFR-3
metre,,ZhaoCCFR-3
milk,,ZhaoCCFR-3
mine,,ZhaoCCFR-3
miss,,ZhaoCCFR-3
monkey,,ZhaoCCFR-3
moon,,ZhaoCCFR-3
mountain,,ZhaoCCFR-3
mouse,,ZhaoCCFR-3
music,,ZhaoCCFR-3
national,,ZhaoCCFR-3
neck,,ZhaoCCFR-3
neighbor,,ZhaoCCFR-3
newspaper,,ZhaoCCFR-3
ninety,,ZhaoCCFR-3
ninth,,ZhaoCCFR-3
nobody,,ZhaoCCFR-3
noisy,,ZhaoCCFR-3
noon,,ZhaoCCFR-3
north,,ZhaoCCFR-3
notebook,,ZhaoCCFR-3
now,,ZhaoCCFR-3
orange,,ZhaoCCFR-3
ours,,ZhaoCCFR-3
ourselves,,ZhaoCCFR-3
page,,ZhaoCCFR-3
pain,,ZhaoCCFR-3
pair,,ZhaoCCFR-3
pale,,ZhaoCCFR-3
pardon,,ZhaoCCFR-3
park,,ZhaoCCFR-3
passport,,ZhaoCCFR-3
pear,,ZhaoCCFR-3
perfect,,ZhaoCCFR-3
perhaps,,ZhaoCCFR-3
photograph,,ZhaoCCFR-3
piece,,ZhaoCCFR-3
pilot,,ZhaoCCFR-3
pink,,ZhaoCCFR-3
pity,,ZhaoCCFR-3
plane,,ZhaoCCFR-3
plant,,ZhaoCCFR-3
play,,ZhaoCCFR-3
player,,ZhaoCCFR-3
playground,,ZhaoCCFR-3
police,,ZhaoCCFR-3
policewoman,,ZhaoCCFR-3
polite,,ZhaoCCFR-3
pop,,ZhaoCCFR-3
popular,,ZhaoCCFR-3
postcard,,ZhaoCCFR-3
pound,,ZhaoCCFR-3
prize,,ZhaoCCFR-3
probably,,ZhaoCCFR-3
program,,ZhaoCCFR-3
programme,,ZhaoCCFR-3
project,,ZhaoCCFR-3
pull,,ZhaoCCFR-3
pupil,,ZhaoCCFR-3
purple,,ZhaoCCFR-3
quarter,,ZhaoCCFR-3
queen,,ZhaoCCFR-3
quick,,ZhaoCCFR-3
quiet,,ZhaoCCFR-3
quite,,ZhaoCCFR-3
rabbit,,ZhaoCCFR-3
railway,,ZhaoCCFR-3
rain,,ZhaoCCFR-3
ready,,ZhaoCCFR-3
real,,ZhaoCCFR-3
reason,,ZhaoCCFR-3
red,,ZhaoCCFR-3
remember,,ZhaoCCFR-3
repair,,ZhaoCCFR-3
repeat,,ZhaoCCFR-3
rest,,ZhaoCCFR-3
ring,,ZhaoCCFR-3
rock,,ZhaoCCFR-3
round,,ZhaoCCFR-3
rubber,,ZhaoCCFR-3
salad,,ZhaoCCFR-3
sandwich,,ZhaoCCFR-3
scarf,,ZhaoCCFR-3
school,,ZhaoCCFR-3
science,,ZhaoCCFR-3
scissors,,ZhaoCCFR-3
seat,,ZhaoCCFR-3
second,,ZhaoCCFR-3
sell,,ZhaoCCFR-3
seventh,,ZhaoCCFR-3
several,,ZhaoCCFR-3
shall,,ZhaoCCFR-3
ship,,ZhaoCCFR-3
shirt,,ZhaoCCFR-3
short,,ZhaoCCFR-3
should,,ZhaoCCFR-3
shout,,ZhaoCCFR-3
show,,ZhaoCCFR-3
shut,,ZhaoCCFR-3
sick,,ZhaoCCFR-3
side,,ZhaoCCFR-3
sign,,ZhaoCCFR-3
silver,,ZhaoCCFR-3
simple,,ZhaoCCFR-3
since,,ZhaoCCFR-3
sing,,ZhaoCCFR-3
single,,ZhaoCCFR-3
sit,,ZhaoCCFR-3
sixth,,ZhaoCCFR-3
sixty,,ZhaoCCFR-3
size,,ZhaoCCFR-3
skate,,ZhaoCCFR-3
skirt,,ZhaoCCFR-3
sky,,ZhaoCCFR-3
sleep,,ZhaoCCFR-3
small,,ZhaoCCFR-3
smoke,,ZhaoCCFR-3
snow,,ZhaoCCFR-3
sock,,ZhaoCCFR-3
sofa,,ZhaoCCFR-3
soft,,ZhaoCCFR-3
somebody,,ZhaoCCFR-3
someone,,ZhaoCCFR-3
somewhere,,ZhaoCCFR-3
song,,ZhaoCCFR-3
sorry,,ZhaoCCFR-3
sound,,ZhaoCCFR-3
south,,ZhaoCCFR-3
space,,ZhaoCCFR-3
speak,,ZhaoCCFR-3
speaker,,ZhaoCCFR-3
special,,ZhaoCCFR-3
spell,,ZhaoCCFR-3
spend,,ZhaoCCFR-3
spoon,,ZhaoCCFR-3
spring,,ZhaoCCFR-3
square,,ZhaoCCFR-3
stamp,,ZhaoCCFR-3
stand,,ZhaoCCFR-3
star,,ZhaoCCFR-3
station,,ZhaoCCFR-3
stay,,ZhaoCCFR-3
steal,,ZhaoCCFR-3
still,,ZhaoCCFR-3
stomach,,ZhaoCCFR-3
stop,,ZhaoCCFR-3
storm,,ZhaoCCFR-3
story,,ZhaoCCFR-3
straight,,ZhaoCCFR-3
strange,,ZhaoCCFR-3
strong,,ZhaoCCFR-3
study,,ZhaoCCFR-3
such,,ZhaoCCFR-3
sugar,,ZhaoCCFR-3
sun,,ZhaoCCFR-3
sunny,,ZhaoCCFR-3
suppose,,ZhaoCCFR-3
sure,,ZhaoCCFR-3
surprise,,ZhaoCCFR-3
sweater,,ZhaoCCFR-3
sweet,,ZhaoCCFR-3
swim,,ZhaoCCFR-3
swimming,,ZhaoCCFR-3
take,,ZhaoCCFR-3
talk,,ZhaoCCFR-3
tall,,ZhaoCCFR-3
taxi,,ZhaoCCFR-3
tea,,ZhaoCCFR-3
teach,,ZhaoCCFR-3
team,,ZhaoCCFR-3
telephone,,ZhaoCCFR-3
television,,ZhaoCCFR-3
tell,,ZhaoCCFR-3
temperature,,ZhaoCCFR-3
tennis,,ZhaoCCFR-3
term,,ZhaoCCFR-3
terrible,,ZhaoCCFR-3
text,,ZhaoCCFR-3
than,,ZhaoCCFR-3
thank,,ZhaoCCFR-3
that,,ZhaoCCFR-3
the,,ZhaoCCFR-3
theater,,ZhaoCCFR-3
themselves,,ZhaoCCFR-3
then,,ZhaoCCFR-3
there,,ZhaoCCFR-3
thin,,ZhaoCCFR-3
thing,,ZhaoCCFR-3
think,,ZhaoCCFR-3
third,,ZhaoCCFR-3
thirsty,,ZhaoCCFR-3
thirty,,ZhaoCCFR-3
this,,ZhaoCCFR-3
thousand,,ZhaoCCFR-3
through,,ZhaoCCFR-3
throw,,ZhaoCCFR-3
tidy,,ZhaoCCFR-3
tie,,ZhaoCCFR-3
till,,ZhaoCCFR-3
time,,ZhaoCCFR-3
to,,ZhaoCCFR-3
toilet,,ZhaoCCFR-3
tonight,,ZhaoCCFR-3
toothache,,ZhaoCCFR-3
top,,ZhaoCCFR-3
tour,,ZhaoCCFR-3
tourist,,ZhaoCCFR-3
town,,ZhaoCCFR-3
toy,,ZhaoCCFR-3
traffic,,ZhaoCCFR-3
train,,ZhaoCCFR-3
travel,,ZhaoCCFR-3
tree,,ZhaoCCFR-3
trip,,ZhaoCCFR-3
trouble,,ZhaoCCFR-3
trousers,,ZhaoCCFR-3
try,,ZhaoCCFR-3
turn,,ZhaoCCFR-3
twice,,ZhaoCCFR-3
uncle,,ZhaoCCFR-3
under,,ZhaoCCFR-3
underground,,ZhaoCCFR-3
understand,,ZhaoCCFR-3
until,,ZhaoCCFR-3
up,,ZhaoCCFR-3
use,,ZhaoCCFR-3
useful,,ZhaoCCFR-3
usually,,ZhaoCCFR-3
vegetable,,ZhaoCCFR-3
video,,ZhaoCCFR-3
village,,ZhaoCCFR-3
violin,,ZhaoCCFR-3
visit,,ZhaoCCFR-3
visitor,,ZhaoCCFR-3
volleyball,,ZhaoCCFR-3
wait,,ZhaoCCFR-3
walk,,ZhaoCCFR-3
wallet,,ZhaoCCFR-3
war,,ZhaoCCFR-3
warm,,ZhaoCCFR-3
wash,,ZhaoCCFR-3
water,,ZhaoCCFR-3
way,,ZhaoCCFR-3
weekday,,ZhaoCCFR-3
welcome,,ZhaoCCFR-3
well,,ZhaoCCFR-3
west,,ZhaoCCFR-3
wet,,ZhaoCCFR-3
what,,ZhaoCCFR-3
wheel,,ZhaoCCFR-3
when,,ZhaoCCFR-3
where,,ZhaoCCFR-3
which,,ZhaoCCFR-3
while,,ZhaoCCFR-3
white,,ZhaoCCFR-3
who,,ZhaoCCFR-3
whole,,ZhaoCCFR-3
why,,ZhaoCCFR-3
wide,,ZhaoCCFR-3
wild,,ZhaoCCFR-3
will,,ZhaoCCFR-3
win,,ZhaoCCFR-3
wind,,ZhaoCCFR-3
windy,,ZhaoCCFR-3
winner,,ZhaoCCFR-3
with,,ZhaoCCFR-3
without,,ZhaoCCFR-3
wonderful,,ZhaoCCFR-3
wood,,ZhaoCCFR-3
word,,ZhaoCCFR-3
work,,ZhaoCCFR-3
worker,,ZhaoCCFR-3
world,,ZhaoCCFR-3
worry,,ZhaoCCFR-3
worse,,ZhaoCCFR-3
worst,,ZhaoCCFR-3
would,,ZhaoCCFR-3
write,,ZhaoCCFR-3
wrong,,ZhaoCCFR-3
year,,ZhaoCCFR-3
yellow,,ZhaoCCFR-3
yes,,ZhaoCCFR-3
yet,,ZhaoCCFR-3
you,,ZhaoCCFR-3
yours,,ZhaoCCFR-3
zero,,ZhaoCCFR-3
zoo,,ZhaoCCFR-3
